stat,vyznamenani,jmeno,rok,rank,retez,skupina,inmemoriam,pohlavi,prezident
csfr,rad-t.-g.-masaryka,Alfréd Radok,1991.0,3.0,False,,True,muz,Havel
csfr,rad-m.-r.-stefanika,Pavol Pukančík,1991.0,3.0,False,,False,muz,Havel
csfr,rad-t.-g.-masaryka,Hubert Ripka,1991.0,2.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Fedor Ruppeldt,1991.0,1.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Milan Rúfus,1991.0,3.0,False,,False,muz,Havel
csfr,rad-t.-g.-masaryka,Jaroslav Seifert,1991.0,1.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Bohumil Sekla,1991.0,4.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,František Schwarzenberg,1991.0,2.0,False,,False,muz,Havel
csfr,rad-t.-g.-masaryka,Rostislav Sochorec,1991.0,1.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Koloman Sokol,1991.0,2.0,False,,False,muz,Havel
csfr,rad-t.-g.-masaryka,Josef Šafařík,1991.0,3.0,False,,False,muz,Havel
csfr,rad-m.-r.-stefanika,Josef Buršík,1991.0,3.0,False,,False,muz,Havel
csfr,rad-m.-r.-stefanika,Karel Drbohlav,1991.0,3.0,False,,False,muz,Havel
csfr,rad-t.-g.-masaryka,Anastáz Opasek,1991.0,2.0,False,,False,muz,Havel
csfr,rad-m.-r.-stefanika,Anton Martiš,1991.0,3.0,False,,False,muz,Havel
csfr,rad-m.-r.-stefanika,František Moravec,1991.0,3.0,False,,True,muz,Havel
csfr,rad-m.-r.-stefanika,Karel Mrázek,1991.0,3.0,False,,False,muz,Havel
csfr,rad-m.-r.-stefanika,Antonín Šída,1991.0,3.0,False,,False,muz,Havel
csfr,rad-m.-r.-stefanika,Alois Šiška,1991.0,3.0,False,,False,muz,Havel
csfr,rad-m.-r.-stefanika,Karel Šeda,1991.0,3.0,False,,False,muz,Havel
csfr,rad-m.-r.-stefanika,Josef Stehlík,1991.0,3.0,False,,False,muz,Havel
csfr,rad-m.-r.-stefanika,Egon Nezbeda,1991.0,3.0,False,,False,muz,Havel
csfr,rad-m.-r.-stefanika,Vladimír Slánský,1991.0,3.0,False,,False,muz,Havel
csfr,rad-m.-r.-stefanika,Tomáš Sedláček,1991.0,3.0,False,,False,muz,Havel
csfr,rad-m.-r.-stefanika,Adolf Opálka,1991.0,3.0,False,,True,muz,Havel
csfr,rad-m.-r.-stefanika,Josef Pavelka,1991.0,3.0,False,,False,muz,Havel
csfr,rad-m.-r.-stefanika,Bohumil Pelikán,1991.0,3.0,False,,False,muz,Havel
csfr,rad-m.-r.-stefanika,Rudolf Pernický,1991.0,3.0,False,,False,muz,Havel
csfr,rad-m.-r.-stefanika,František Řežábek,1991.0,3.0,False,,False,muz,Havel
csfr,rad-m.-r.-stefanika,Heliodor Píka,1991.0,3.0,False,,True,muz,Havel
csfr,rad-m.-r.-stefanika,Zdeněk Procházka,1991.0,3.0,False,,False,muz,Havel
csfr,rad-m.-r.-stefanika,Jan Prokop,1991.0,3.0,False,,False,muz,Havel
csfr,rad-m.-r.-stefanika,Stanislav Rajmon,1991.0,3.0,False,,False,muz,Havel
csfr,rad-m.-r.-stefanika,Jaroslav Vedral - Sázavský,1991.0,3.0,False,,True,muz,Havel
csfr,rad-m.-r.-stefanika,Vladimír Cupák,1991.0,3.0,False,,False,muz,Havel
csfr,rad-m.-r.-stefanika,Josef Veselý,1991.0,3.0,False,,False,muz,Havel
csfr,rad-m.-r.-stefanika,Josef Vopálecký,1991.0,3.0,False,,False,muz,Havel
csfr,rad-m.-r.-stefanika,Stanislav Dvorský,1991.0,3.0,False,,False,muz,Havel
csfr,rad-m.-r.-stefanika,František Fajtl,1991.0,3.0,False,,False,muz,Havel
csfr,rad-m.-r.-stefanika,Josef Flekal,1991.0,3.0,False,,False,muz,Havel
csfr,rad-m.-r.-stefanika,Ján Golián,1991.0,3.0,False,,True,muz,Havel
csfr,rad-m.-r.-stefanika,František Hieke - Stoj,1991.0,3.0,False,,True,muz,Havel
csfr,rad-m.-r.-stefanika,Stanislav Hlučka,1991.0,3.0,False,,False,muz,Havel
csfr,rad-m.-r.-stefanika,Otakar Hrubý,1991.0,3.0,False,,False,muz,Havel
csfr,rad-m.-r.-stefanika,František Chábera,1991.0,3.0,False,,False,muz,Havel
csfr,rad-m.-r.-stefanika,Sergěj Ingr,1991.0,3.0,False,,True,muz,Havel
csfr,rad-m.-r.-stefanika,Miroslav Jiroudek,1991.0,3.0,False,,False,muz,Havel
csfr,rad-m.-r.-stefanika,Josef Knop,1991.0,3.0,False,,True,muz,Havel
csfr,rad-m.-r.-stefanika,Jan Kratochvíl,1991.0,3.0,False,,True,muz,Havel
csfr,rad-m.-r.-stefanika,Rudolf Krzák,1991.0,3.0,False,,False,muz,Havel
csfr,rad-m.-r.-stefanika,Alois Liška,1991.0,3.0,False,,True,muz,Havel
csfr,rad-m.-r.-stefanika,Antonín Liška,1991.0,3.0,False,,False,muz,Havel
csfr,rad-m.-r.-stefanika,Viliam Žingor,1991.0,3.0,False,,True,muz,Havel
csfr,rad-m.-r.-stefanika,Richard Zdráhala,1991.0,3.0,False,,True,muz,Havel
csfr,rad-m.-r.-stefanika,František Weber,1991.0,3.0,False,,False,muz,Havel
csfr,rad-m.-r.-stefanika,Otto Wagner,1991.0,3.0,False,,True,muz,Havel
csfr,rad-m.-r.-stefanika,Rudolf Viest,1991.0,3.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Jarmila Novotná - Daubek,1991.0,4.0,False,,False,zena,Havel
csfr,rad-t.-g.-masaryka,Daniel Rapant,1991.0,1.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Egon Hostovský,1991.0,2.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Vincent Hložník,1991.0,3.0,False,,False,muz,Havel
csfr,rad-t.-g.-masaryka,Fedor Hodža,1991.0,3.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Milan Hodža,1991.0,1.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Vladimír Holan,1991.0,3.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Josef Hora,1991.0,3.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Ota Hora,1991.0,3.0,False,,False,muz,Havel
csfr,rad-t.-g.-masaryka,Milada Horáková,1991.0,1.0,False,,True,zena,Havel
csfr,rad-t.-g.-masaryka,Jindřich Chalupecký,1991.0,3.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Roman Jakobson,1991.0,2.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Ján Jamnický,1991.0,3.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Štefan Janšák,1991.0,3.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Janko Jesenský,1991.0,1.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Ján Jesenský,1991.0,4.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Dušan Jurkovič,1991.0,1.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Záviš Kalandra,1991.0,1.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Zdeněk Kalista,1991.0,1.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Imrich Karvaš,1991.0,3.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Jiří Kolář,1991.0,2.0,False,,False,muz,Havel
csfr,rad-t.-g.-masaryka,Jindřich Kolovrat,1991.0,2.0,False,,False,muz,Havel
csfr,rad-t.-g.-masaryka,Václav Hlavatý,1991.0,3.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Božena Komárková,1991.0,3.0,False,,False,zena,Havel
csfr,rad-t.-g.-masaryka,Alexander Hirner,1991.0,4.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Josef Grňa,1991.0,2.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Tomáš Baťa,1991.0,2.0,False,,False,muz,Havel
csfr,rad-t.-g.-masaryka,Samuel Belluš,1991.0,3.0,False,,False,muz,Havel
csfr,rad-t.-g.-masaryka,Josef kardinál Beran,1991.0,1.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Rudolf Briška,1991.0,4.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Johann Wolfgang Brügel,1991.0,3.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Josef Čapek,1991.0,1.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Jan Čep,1991.0,3.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Václav Černý,1991.0,1.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Prokop Drtina,1991.0,2.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Ivo Ducháček,1991.0,3.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Karel Engliš,1991.0,3.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Jozef Felix,1991.0,3.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Oskár Ferianc,1991.0,4.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Ctibor Filčík,1991.0,4.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Rudolf Firkušný,1991.0,1.0,False,,False,muz,Havel
csfr,rad-t.-g.-masaryka,Viktor Fischl,1991.0,3.0,False,,False,muz,Havel
csfr,rad-t.-g.-masaryka,Rudolf Fraštacký,1991.0,2.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Bedřich Fučík,1991.0,3.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Pavol Peter Gojdič,1991.0,2.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Alexandr Heidler,1991.0,3.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Ivan Krasko,1991.0,3.0,False,,True,muz,Havel
csfr,rad-m.-r.-stefanika,Vladimír Přikryl,1991.0,3.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Jiří Král,1991.0,4.0,False,,False,muz,Havel
csfr,rad-t.-g.-masaryka,Michal Lukniš,1991.0,4.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Jozef Lettrich,1991.0,2.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,František Lederer,1991.0,3.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Cyprián Majerník,1991.0,3.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Jan Lang,1991.0,2.0,False,,False,muz,Havel
csfr,rad-t.-g.-masaryka,Bohuslav Martinů,1991.0,2.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Leopold Lahola,1991.0,3.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Rafael Kubelík,1991.0,1.0,False,,False,muz,Havel
csfr,rad-t.-g.-masaryka,Martin Kvetko,1991.0,2.0,False,,False,muz,Havel
csfr,rad-t.-g.-masaryka,Ivan Medek,1991.0,3.0,False,,False,muz,Havel
csfr,rad-t.-g.-masaryka,Anna Kvapilová,1991.0,4.0,False,,False,zena,Havel
csfr,rad-t.-g.-masaryka,Jan Masaryk,1991.0,1.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Ján Mikleš,1991.0,4.0,False,,False,muz,Havel
csfr,rad-t.-g.-masaryka,Václav Neumann,1991.0,3.0,False,,False,muz,Havel
csfr,rad-t.-g.-masaryka,Ján Bečko,1992.0,3.0,False,,True,muz,Stráský
csfr,rad-m.-r.-stefanika,Karel Lukas,1992.0,3.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Václav Majer,1992.0,2.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Julius Firt,1992.0,3.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Josef Ludvík Fischer,1992.0,4.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Antonín Pešl,1992.0,2.0,False,,True,muz,Stráský
csfr,rad-bileho-lva,H. G. Skilling,1992.0,3.0,False,,False,muz,Stráský
csfr,rad-t.-g.-masaryka,Antonín Mandl,1992.0,3.0,False,,True,muz,Stráský
csfr,rad-m.-r.-stefanika,Július Nosko,1992.0,2.0,False,,True,muz,Stráský
csfr,rad-m.-r.-stefanika,Otmar Kučera,1992.0,3.0,False,,False,muz,Stráský
csfr,rad-m.-r.-stefanika,Jan Kubiš,1992.0,3.0,False,,True,muz,Stráský
csfr,medaile-za-zasluhy,Čestmír Chaloupka,1992.0,3.0,,,False,muz,Stráský
csfr,rad-m.-r.-stefanika,Jozef M. Kristín,1992.0,2.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Františka Plamínková,1992.0,3.0,False,,True,zena,Stráský
csfr,rad-t.-g.-masaryka,Alfred Fuchs,1992.0,1.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Želmíra Gašparíková,1992.0,4.0,False,,True,zena,Stráský
csfr,rad-m.-r.-stefanika,Karel Janoušek,1992.0,2.0,False,,True,muz,Stráský
csfr,rad-m.-r.-stefanika,Karel Kutlvašr,1992.0,2.0,False,,True,muz,Stráský
csfr,rad-m.-r.-stefanika,Vladislav Kužel-Znievčan,1992.0,3.0,False,,False,muz,Stráský
csfr,rad-t.-g.-masaryka,Josef Patejdl,1992.0,3.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Ivan Markovič,1992.0,1.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Štefan Osuský,1992.0,1.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Ján Bulík,1992.0,3.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Ludwig Czech,1992.0,4.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Stanislav Broj,1992.0,4.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Václav Paleček,1992.0,4.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Josef Palivec,1992.0,3.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Vladimír Pavol Čobrda,1992.0,2.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Samuel Štefan Osuský,1992.0,2.0,False,,True,muz,Stráský
csfr,rad-m.-r.-stefanika,Teodor Obuch,1992.0,4.0,False,,False,muz,Stráský
csfr,rad-m.-r.-stefanika,Václav Morávek,1992.0,2.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Ivan Dérer,1992.0,1.0,False,,True,muz,Stráský
csfr,rad-m.-r.-stefanika,Josef V. Mašín,1992.0,2.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Jozef Országh,1992.0,2.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Anna Gašparíková - Horáková,1992.0,4.0,False,,True,zena,Stráský
csfr,rad-t.-g.-masaryka,Vojta Beneš,1992.0,2.0,False,,True,muz,Stráský
csfr,rad-m.-r.-stefanika,Jiří Maňák,1992.0,3.0,False,,False,muz,Stráský
csfr,rad-m.-r.-stefanika,Vojtěch B. Luža,1992.0,2.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,František Dvorník,1992.0,3.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Zdeněk Bořek - Dohalský,1992.0,2.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Ján Lichner,1992.0,3.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Albert Pražák,1992.0,2.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Jozef Gregor - Tajovský,1992.0,1.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Karel Kučera,1992.0,4.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Evald Schorm,1992.0,4.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Květoslava Viestová,1992.0,3.0,False,,True,zena,Stráský
csfr,rad-t.-g.-masaryka,Vladislav Vančura,1992.0,1.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Růžena Vacková,1992.0,2.0,False,,True,zena,Stráský
csfr,rad-t.-g.-masaryka,Ján Ursíny,1992.0,2.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Jan Slavík,1992.0,4.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Jan Uher,1992.0,2.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Štěpán Trochta,1992.0,3.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Juraj Slávik,1992.0,2.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Vlasta Kálalová - Di Lotti,1992.0,3.0,False,,True,zena,Stráský
csfr,rad-t.-g.-masaryka,Václav Talich,1992.0,3.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Kamil Krofta,1992.0,1.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Karel Steinbach,1992.0,4.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Josef Štemberka,1992.0,1.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Anton Štefánek,1992.0,2.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,František Kriegl,1992.0,3.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Lev Sychrava,1992.0,1.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Jaroslav Šimsa,1992.0,1.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,František Kovárna,1992.0,3.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Helena Koželuhová,1992.0,4.0,False,,True,zena,Stráský
csfr,rad-t.-g.-masaryka,Božena Kuklová - Štúrová,1992.0,3.0,False,,True,zena,Stráský
csfr,rad-m.-r.-stefanika,Otakar Husák,1992.0,2.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Fedor Houdek,1992.0,2.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,František Němec,1992.0,3.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Vladimír Grégr,1992.0,3.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Přemysl Šámal,1992.0,1.0,False,,True,muz,Stráský
csfr,rad-m.-r.-stefanika,Rudolf Hásek,1992.0,3.0,False,,False,muz,Stráský
csfr,rad-m.-r.-stefanika,Eva Havejová,1992.0,4.0,False,,False,zena,Stráský
csfr,rad-t.-g.-masaryka,Vojtěch Preissig,1992.0,2.0,False,,True,muz,Stráský
csfr,rad-m.-r.-stefanika,Jozef Gabčík,1992.0,3.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Marie Provazníková,1992.0,3.0,False,,True,zena,Stráský
csfr,rad-m.-r.-stefanika,Mikuláš Ferienčík,1992.0,2.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Bohumil Přikryl,1992.0,4.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Ladislav Radimský,1992.0,4.0,False,,True,muz,Stráský
csfr,rad-m.-r.-stefanika,Vojtech Danielovič,1992.0,2.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Emanuel Rádl,1992.0,2.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Bohuslav Reynek,1992.0,4.0,False,,True,muz,Stráský
csfr,rad-m.-r.-stefanika,František Bogataj,1992.0,3.0,False,,False,muz,Stráský
csfr,rad-m.-r.-stefanika,Josef Bílý,1992.0,2.0,False,,True,muz,Stráský
csfr,rad-m.-r.-stefanika,Václav Beran,1992.0,4.0,False,,False,muz,Stráský
csfr,rad-m.-r.-stefanika,Alfréd Bartoš,1992.0,3.0,False,,True,muz,Stráský
csfr,rad-m.-r.-stefanika,Josef Balabán,1992.0,2.0,False,,True,muz,Stráský
csfr,rad-m.-r.-stefanika,Ján Ambruš,1992.0,3.0,False,,False,muz,Stráský
csfr,rad-t.-g.-masaryka,Josef Rotnágl,1992.0,4.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Grigorij Žatkovič,1992.0,4.0,False,,True,muz,Stráský
csfr,rad-t.-g.-masaryka,Františka Zemínová,1992.0,3.0,False,,True,zena,Stráský
csfr,rad-t.-g.-masaryka,Zdeněk Němeček,1992.0,4.0,False,,True,muz,Stráský
csfr,medaile-za-zasluhy,Václav Řeřicha,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Jaroslav Auersvald,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Miroslav Kolečányi,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Dušan Neštrák,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Zdeněk Huml,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Dušan Hollý,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Jiří Holeček,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Václav Vašek,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Milan Crhák,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,ALexander Badin,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Ivo Fusek,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Zdeněk Heinzl,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Václav Trávníček,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Vladimír Trněný,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Marie Kodetová,1992.0,2.0,,,False,zena,Stráský
csfr,medaile-za-zasluhy,Zoltán Pethő,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Petr Tichý,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Milan Haríň,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Ivan Chvojka,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Jan Nožina,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Marie Zelená,1992.0,2.0,,,False,zena,Stráský
csfr,medaile-za-zasluhy,František Nová,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Vladimír Zasadil,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,František Laibl,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Jan Kladiva,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Jiří Drápal,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Bohumil Michl,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Brunát Jan,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Josef Diamant,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Vasil Chymčák,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Jiří Mazel,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Antonín Fugl,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Milan Koš,1992.0,3.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Michal Vass,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Václav Janoušek,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Zdeněk Sklenář,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Jiří Šedivý,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Luděk Skácel,1992.0,2.0,,,False,muz,Stráský
csfr,medaile-za-zasluhy,Miroslav Netušil,1992.0,3.0,,,False,muz,Stráský
